time,x,y,z,shaft_length
0.000,0.010019,-0.000680,0.021108,-1.0000
0.032,0.010020,-0.000680,0.026128,-1.0000
0.064,0.010020,-0.000692,0.033801,-1.0000
0.096,0.010021,-0.000705,0.031430,-1.0000
0.128,0.010021,-0.000717,0.019012,-1.0000
0.160,0.010019,-0.000706,0.025210,-1.0000
0.192,0.010016,-0.000711,0.026378,-1.0000
0.224,0.010014,-0.000715,0.027311,-1.0000
0.256,0.010012,-0.000718,0.028057,-1.0000
0.288,0.010010,-0.000720,0.028654,-1.0000
0.320,0.010009,-0.000721,0.029132,-1.0000
0.352,0.010008,-0.000722,0.029514,-1.0000
0.384,0.010008,-0.000723,0.029819,-1.0000
0.416,0.010007,-0.000724,0.030064,-1.0000
0.448,0.010007,-0.000724,0.030259,-1.0000
0.480,0.010006,-0.000724,0.030416,-1.0000
0.512,0.010006,-0.000725,0.030541,-1.0000
0.544,0.010006,-0.000725,0.030641,-1.0000
0.608,0.010005,-0.000725,0.030785,-1.0000
0.704,0.010005,-0.000725,0.030910,-1.0000
0.928,0.010005,-0.000725,0.031013,-1.0000
